/scratch1/tsa5252/anaconda3/envs/spiceenv/lib/python3.8/site-packages/hydra/_internal/defaults_list.py:251: UserWarning: In 'config': Defaults list is missing `_self_`. See https://hydra.cc/docs/1.2/upgrades/1.0_to_1.1/default_composition_order for more information
  warnings.warn(msg, UserWarning)
global_step=697352, episodic_return=610.29
global_step=698152, episodic_return=627.34
global_step=698940, episodic_return=616.21
global_step=699728, episodic_return=613.26
global_step=700472, episodic_return=578.84
global_step=701232, episodic_return=591.92
global_step=701984, episodic_return=582.04
global_step=702752, episodic_return=596.75
global_step=703552, episodic_return=629.56
global_step=704372, episodic_return=648.23
Eval: global_step=704512, reward=622.26 +/- 6.80
global_step=705136, episodic_return=596.42
global_step=705920, episodic_return=615.08
global_step=706664, episodic_return=581.53
global_step=707456, episodic_return=621.38
global_step=708224, episodic_return=600.93
global_step=708980, episodic_return=589.08
global_step=709756, episodic_return=609.55
global_step=710544, episodic_return=615.18
global_step=711332, episodic_return=613.32
global_step=712104, episodic_return=600.77
Eval: global_step=712704, reward=628.84 +/- 7.95
global_step=712884, episodic_return=609.57
global_step=713672, episodic_return=613.23
global_step=714496, episodic_return=641.72
global_step=715284, episodic_return=616.91
global_step=716060, episodic_return=602.05
global_step=716872, episodic_return=634.96
global_step=717660, episodic_return=612.17
global_step=718420, episodic_return=597.51
global_step=719240, episodic_return=644.32
global_step=720008, episodic_return=600.94
global_step=720748, episodic_return=576.75
Eval: global_step=720896, reward=628.86 +/- 5.34
global_step=721524, episodic_return=606.62
global_step=722296, episodic_return=600.05
global_step=723088, episodic_return=620.20
global_step=723884, episodic_return=621.59
global_step=724712, episodic_return=646.55
global_step=725488, episodic_return=600.41
global_step=726328, episodic_return=652.85
global_step=727088, episodic_return=587.76
global_step=727856, episodic_return=596.85
global_step=728620, episodic_return=594.46
Eval: global_step=729088, reward=637.07 +/- 4.82
global_step=729392, episodic_return=600.38
global_step=730200, episodic_return=625.76
global_step=730996, episodic_return=623.43
global_step=731768, episodic_return=600.12
global_step=732576, episodic_return=633.10
global_step=733380, episodic_return=631.47
global_step=734204, episodic_return=643.21
global_step=734996, episodic_return=612.68
global_step=735796, episodic_return=629.40
global_step=736576, episodic_return=597.56
Eval: global_step=737280, reward=651.72 +/- 1.92
global_step=737368, episodic_return=622.84
global_step=738152, episodic_return=608.25
global_step=738924, episodic_return=602.33
global_step=739728, episodic_return=632.37
global_step=740496, episodic_return=600.80
global_step=741256, episodic_return=590.17
global_step=742076, episodic_return=644.41
global_step=742860, episodic_return=616.39
global_step=743672, episodic_return=640.16
global_step=744476, episodic_return=626.80
global_step=745288, episodic_return=634.99
Eval: global_step=745472, reward=649.85 +/- 4.98
global_step=746064, episodic_return=603.23
global_step=746888, episodic_return=645.60
global_step=747676, episodic_return=610.24
global_step=748464, episodic_return=611.58
global_step=749312, episodic_return=662.63
global_step=750092, episodic_return=614.07
global_step=750912, episodic_return=642.57
global_step=751716, episodic_return=629.65
global_step=752536, episodic_return=642.43
global_step=753320, episodic_return=611.65
Eval: global_step=753664, reward=654.99 +/- 5.80
global_step=754120, episodic_return=625.07
global_step=754908, episodic_return=611.84
global_step=755732, episodic_return=647.12
global_step=756572, episodic_return=653.48
global_step=757336, episodic_return=595.48
global_step=758188, episodic_return=664.90
global_step=758984, episodic_return=625.60
global_step=759784, episodic_return=623.69
global_step=760572, episodic_return=618.93
global_step=761356, episodic_return=618.41
Eval: global_step=761856, reward=659.05 +/- 3.12
global_step=762196, episodic_return=662.06
global_step=763020, episodic_return=641.18
global_step=763844, episodic_return=648.58
global_step=764672, episodic_return=652.39
global_step=765500, episodic_return=644.46
global_step=766348, episodic_return=663.04
global_step=767168, episodic_return=644.22
global_step=768004, episodic_return=656.40
global_step=768844, episodic_return=653.84
global_step=769628, episodic_return=616.30
Eval: global_step=770048, reward=662.14 +/- 3.04
global_step=770452, episodic_return=646.27
global_step=771320, episodic_return=678.53
global_step=772144, episodic_return=647.13
global_step=772960, episodic_return=646.32
global_step=773780, episodic_return=645.22
global_step=774636, episodic_return=669.47
global_step=775460, episodic_return=650.76
global_step=776288, episodic_return=650.78
global_step=777132, episodic_return=664.65
global_step=777936, episodic_return=630.44
Eval: global_step=778240, reward=667.50 +/- 3.95
global_step=778768, episodic_return=653.91
global_step=779564, episodic_return=621.71
global_step=780404, episodic_return=659.36
global_step=781224, episodic_return=645.71
global_step=782084, episodic_return=671.46
global_step=782884, episodic_return=629.99
global_step=783700, episodic_return=642.66
global_step=784496, episodic_return=627.11
global_step=785340, episodic_return=661.26
global_step=786160, episodic_return=647.91
Eval: global_step=786432, reward=676.95 +/- 1.23
global_step=786948, episodic_return=618.60
global_step=787788, episodic_return=664.31
global_step=788652, episodic_return=668.22
global_step=789516, episodic_return=673.72
global_step=790320, episodic_return=634.37
global_step=791120, episodic_return=629.05
global_step=792016, episodic_return=692.55
global_step=792840, episodic_return=645.80
global_step=793672, episodic_return=651.35
global_step=794512, episodic_return=659.82
Eval: global_step=794624, reward=682.17 +/- 2.70
global_step=795360, episodic_return=655.52
global_step=796232, episodic_return=676.88
global_step=797068, episodic_return=655.48
global_step=797852, episodic_return=615.27
global_step=798688, episodic_return=656.69
global_step=799540, episodic_return=668.96
global_step=800356, episodic_return=646.65
global_step=801152, episodic_return=627.57
global_step=802000, episodic_return=659.80
Eval: global_step=802816, reward=681.82 +/- 2.10
global_step=802856, episodic_return=667.81
global_step=803716, episodic_return=669.62
global_step=804576, episodic_return=668.11
global_step=805436, episodic_return=666.36
global_step=806312, episodic_return=677.56
global_step=807148, episodic_return=654.57
global_step=807984, episodic_return=655.20
global_step=808848, episodic_return=671.65
global_step=809680, episodic_return=656.66
global_step=810588, episodic_return=703.36
Eval: global_step=811008, reward=702.72 +/- 18.15
global_step=811508, episodic_return=728.18
global_step=812372, episodic_return=675.09
global_step=813208, episodic_return=653.75
global_step=814084, episodic_return=680.80
global_step=814920, episodic_return=658.40
global_step=815780, episodic_return=666.16
global_step=816668, episodic_return=691.05
global_step=817540, episodic_return=678.90
global_step=818444, episodic_return=704.80
Eval: global_step=819200, reward=700.45 +/- 17.60
global_step=819248, episodic_return=633.77
global_step=820116, episodic_return=676.65
global_step=821052, episodic_return=745.12
global_step=821936, episodic_return=685.01
global_step=822804, episodic_return=665.88
global_step=823668, episodic_return=672.25
global_step=824520, episodic_return=665.23
global_step=825404, episodic_return=685.07
global_step=826272, episodic_return=675.47
global_step=827120, episodic_return=664.00
Eval: global_step=827392, reward=697.91 +/- 12.77
global_step=828000, episodic_return=687.70
global_step=828860, episodic_return=672.05
global_step=829852, episodic_return=795.93
global_step=830724, episodic_return=678.39
global_step=831596, episodic_return=675.61
global_step=832480, episodic_return=685.98
global_step=833368, episodic_return=692.32
global_step=834252, episodic_return=686.15
global_step=835116, episodic_return=671.57
Eval: global_step=835584, reward=775.10 +/- 9.07
global_step=836044, episodic_return=706.49
global_step=836904, episodic_return=665.92
global_step=837816, episodic_return=714.16
global_step=838732, episodic_return=718.89
global_step=839804, episodic_return=865.34
global_step=840684, episodic_return=683.52
global_step=841544, episodic_return=667.31
global_step=842396, episodic_return=668.75
global_step=843268, episodic_return=676.61
Eval: global_step=843776, reward=782.48 +/- 17.67
global_step=844144, episodic_return=681.52
global_step=845032, episodic_return=689.71
global_step=845984, episodic_return=761.94
global_step=846848, episodic_return=673.59
global_step=847772, episodic_return=724.74
global_step=848640, episodic_return=674.85
global_step=849500, episodic_return=672.67
global_step=850360, episodic_return=668.51
global_step=851324, episodic_return=775.17
Eval: global_step=851968, reward=790.02 +/- 7.90
global_step=852204, episodic_return=682.91
global_step=853168, episodic_return=769.82
global_step=854036, episodic_return=677.51
global_step=854996, episodic_return=772.88
global_step=855880, episodic_return=687.97
global_step=856836, episodic_return=745.45
global_step=857816, episodic_return=790.02
global_step=858776, episodic_return=774.40
global_step=859968, episodic_return=950.91
Eval: global_step=860160, reward=837.76 +/- 32.74
global_step=860916, episodic_return=731.52
global_step=861920, episodic_return=802.00
global_step=862892, episodic_return=781.54
global_step=863824, episodic_return=739.77
global_step=864716, episodic_return=699.51
global_step=865604, episodic_return=690.32
global_step=866588, episodic_return=791.11
global_step=867568, episodic_return=757.55
Eval: global_step=868352, reward=864.39 +/- 9.67
global_step=868688, episodic_return=912.54
global_step=869596, episodic_return=713.65
global_step=870568, episodic_return=781.20
global_step=871636, episodic_return=860.91
global_step=872656, episodic_return=809.11
global_step=873528, episodic_return=674.95
global_step=874416, episodic_return=693.91
global_step=875364, episodic_return=756.28
global_step=876304, episodic_return=720.24
Eval: global_step=876544, reward=873.53 +/- 10.38
global_step=877272, episodic_return=775.63
global_step=878348, episodic_return=877.00
global_step=879632, episodic_return=1031.77
global_step=880616, episodic_return=776.57
global_step=881608, episodic_return=759.33
global_step=882700, episodic_return=878.17
global_step=883636, episodic_return=716.90
global_step=884636, episodic_return=788.71
Eval: global_step=884736, reward=872.91 +/- 13.48
global_step=885784, episodic_return=928.28
global_step=886888, episodic_return=893.20
global_step=888044, episodic_return=925.54
global_step=889088, episodic_return=837.84
global_step=890048, episodic_return=745.37
global_step=891192, episodic_return=923.63
global_step=892156, episodic_return=747.69
Eval: global_step=892928, reward=875.78 +/- 8.37
global_step=893272, episodic_return=906.09
global_step=894372, episodic_return=890.28
global_step=895428, episodic_return=854.66
global_step=896480, episodic_return=831.63
global_step=897544, episodic_return=857.08
global_step=898504, episodic_return=747.41
global_step=899476, episodic_return=779.35
global_step=900468, episodic_return=790.09
Eval: global_step=901120, reward=883.10 +/- 7.64
global_step=901512, episodic_return=841.23
global_step=902472, episodic_return=764.60
global_step=903556, episodic_return=881.85
global_step=904664, episodic_return=895.45
global_step=905748, episodic_return=876.80
global_step=906712, episodic_return=771.39
global_step=907876, episodic_return=932.61
global_step=908968, episodic_return=876.89
Eval: global_step=909312, reward=891.28 +/- 6.49
global_step=910032, episodic_return=861.80
global_step=911100, episodic_return=854.96
global_step=912176, episodic_return=865.00
global_step=913268, episodic_return=886.97
global_step=914336, episodic_return=869.17
global_step=915288, episodic_return=737.82
global_step=916384, episodic_return=884.37
global_step=917496, episodic_return=898.79
Eval: global_step=917504, reward=899.34 +/- 8.15
global_step=918604, episodic_return=900.43
global_step=919712, episodic_return=893.94
global_step=920712, episodic_return=793.54
global_step=921764, episodic_return=838.50
global_step=922816, episodic_return=849.71
global_step=923792, episodic_return=760.10
global_step=924736, episodic_return=749.35
Eval: global_step=925696, reward=938.64 +/- 61.95
global_step=925824, episodic_return=882.14
global_step=926944, episodic_return=900.80
global_step=928120, episodic_return=937.42
global_step=929124, episodic_return=797.85
global_step=930152, episodic_return=831.02
global_step=931128, episodic_return=771.75
global_step=932212, episodic_return=875.91
global_step=933408, episodic_return=959.55
Eval: global_step=933888, reward=939.13 +/- 24.83
global_step=934496, episodic_return=885.40
global_step=935580, episodic_return=877.02
global_step=936960, episodic_return=1110.95
global_step=938108, episodic_return=931.82
global_step=939256, episodic_return=933.15
global_step=940404, episodic_return=921.90
global_step=941544, episodic_return=907.35
Eval: global_step=942080, reward=921.91 +/- 27.29
global_step=942648, episodic_return=895.43
global_step=943576, episodic_return=740.06
global_step=944660, episodic_return=872.21
global_step=945852, episodic_return=942.09
global_step=947016, episodic_return=923.27
global_step=947996, episodic_return=793.35
global_step=949148, episodic_return=927.85
Eval: global_step=950272, reward=919.66 +/- 8.72
global_step=950288, episodic_return=923.84
global_step=951424, episodic_return=904.37
global_step=952392, episodic_return=758.89
global_step=953524, episodic_return=914.90
global_step=954644, episodic_return=889.24
global_step=955912, episodic_return=1026.50
global_step=956996, episodic_return=879.83
global_step=958016, episodic_return=809.87
Eval: global_step=958464, reward=917.23 +/- 15.43
global_step=959144, episodic_return=911.85
global_step=960252, episodic_return=902.85
global_step=961372, episodic_return=915.15
global_step=962516, episodic_return=922.58
global_step=963592, episodic_return=872.48
global_step=964688, episodic_return=886.25
global_step=965788, episodic_return=887.62
Eval: global_step=966656, reward=931.34 +/- 18.48
global_step=966872, episodic_return=873.36
global_step=967976, episodic_return=898.08
global_step=969080, episodic_return=869.21
global_step=970180, episodic_return=881.01
global_step=971248, episodic_return=796.90
global_step=972356, episodic_return=901.20
global_step=973832, episodic_return=1184.65
Eval: global_step=974848, reward=927.25 +/- 14.58
global_step=975004, episodic_return=944.30
global_step=976084, episodic_return=871.50
global_step=977196, episodic_return=895.45
global_step=978260, episodic_return=859.05
global_step=979360, episodic_return=892.09
global_step=980376, episodic_return=800.46
global_step=981484, episodic_return=899.09
global_step=982668, episodic_return=941.11
Eval: global_step=983040, reward=936.47 +/- 12.02
global_step=983796, episodic_return=907.52
global_step=985200, episodic_return=1125.90
global_step=986304, episodic_return=891.09
global_step=987396, episodic_return=884.35
global_step=988508, episodic_return=908.12
global_step=989652, episodic_return=925.33
global_step=990832, episodic_return=938.73
Eval: global_step=991232, reward=959.26 +/- 39.63
global_step=991932, episodic_return=894.63
global_step=993080, episodic_return=920.25
global_step=994224, episodic_return=927.03
global_step=995348, episodic_return=915.38
global_step=996468, episodic_return=904.67
global_step=997548, episodic_return=874.66
global_step=998792, episodic_return=989.21
Eval: global_step=999424, reward=952.73 +/- 27.00
global_step=999900, episodic_return=894.78
global_step=1001088, episodic_return=940.35
global_step=1002380, episodic_return=1028.95
global_step=1003520, episodic_return=907.92
global_step=1004704, episodic_return=952.62
global_step=1005764, episodic_return=861.21
global_step=1006992, episodic_return=978.72
Eval: global_step=1007616, reward=984.34 +/- 39.70
global_step=1008216, episodic_return=967.74
global_step=1009416, episodic_return=907.76
global_step=1010596, episodic_return=916.22
global_step=1012048, episodic_return=1183.07
global_step=1012588, episodic_return=323.04
global_step=1013892, episodic_return=1064.13
global_step=1015060, episodic_return=925.50
Eval: global_step=1015808, reward=949.47 +/- 29.39
global_step=1016196, episodic_return=921.09
global_step=1017296, episodic_return=888.36
global_step=1018444, episodic_return=923.33
global_step=1019596, episodic_return=933.91
global_step=1020888, episodic_return=1052.86
global_step=1022104, episodic_return=964.90
global_step=1023264, episodic_return=936.16
Eval: global_step=1024000, reward=939.93 +/- 34.18
global_step=1024328, episodic_return=864.34
global_step=1025460, episodic_return=843.74
global_step=1026612, episodic_return=926.49
global_step=1027736, episodic_return=899.11
global_step=1028856, episodic_return=906.76
global_step=1030312, episodic_return=1175.19
global_step=1031516, episodic_return=946.24
Eval: global_step=1032192, reward=949.36 +/- 35.39
global_step=1032660, episodic_return=912.36
global_step=1033856, episodic_return=949.81
global_step=1035052, episodic_return=950.03
global_step=1036112, episodic_return=860.11
global_step=1037268, episodic_return=930.62
global_step=1038380, episodic_return=899.28
global_step=1039444, episodic_return=848.07
Eval: global_step=1040384, reward=934.66 +/- 45.25
global_step=1040672, episodic_return=985.68
global_step=1041840, episodic_return=939.55
global_step=1042960, episodic_return=910.71
global_step=1044036, episodic_return=867.73
global_step=1045204, episodic_return=926.47
global_step=1046420, episodic_return=976.03
global_step=1047580, episodic_return=892.37
Eval: global_step=1048576, reward=954.34 +/- 55.96
global_step=1048808, episodic_return=982.24
global_step=1049932, episodic_return=912.18
global_step=1051056, episodic_return=905.03
global_step=1051588, episodic_return=314.55
global_step=1052788, episodic_return=949.52
global_step=1053852, episodic_return=859.57
global_step=1055048, episodic_return=945.97
global_step=1056164, episodic_return=902.39
Eval: global_step=1056768, reward=979.07 +/- 65.81
global_step=1057464, episodic_return=1025.41
global_step=1058736, episodic_return=1028.43
global_step=1059908, episodic_return=887.91
global_step=1061216, episodic_return=1047.11
global_step=1062276, episodic_return=852.59
global_step=1063412, episodic_return=909.79
global_step=1064716, episodic_return=1057.63
